,user_id,embedding
455,455,"[-0.5500245690345764, 0.41747769713401794, 0.5238625407218933, -0.2803758680820465, 0.45086315274238586, -0.01258821040391922, 0.17023533582687378, -0.2617906630039215, 0.08654441684484482, 0.16003096103668213, -0.6087050437927246, -0.5620675683021545, -0.4274638295173645, 0.13201448321342468, -0.4109518527984619, -0.34193238615989685, 0.5390700697898865, 0.2843804657459259, -0.006658297032117844, 0.3969042897224426, -0.18140974640846252, -0.4124104678630829, -0.6697554588317871, 0.27701041102409363, 0.2435334175825119, -0.381852388381958, 0.5742895007133484, -0.5539541840553284, 0.2045539915561676, -0.5095333456993103, 0.7709051370620728, 0.0014487281441688538, 0.08190739154815674, 0.12109445780515671, 0.18469557166099548, -0.0781935527920723, 0.08526523411273956, 0.18256081640720367, -0.1967354714870453, 0.5964100956916809, 0.572900116443634, -0.48348477482795715, 0.09017270803451538, -0.26531851291656494, 0.13802175223827362, 0.06098366156220436, -0.3384207487106323, 0.1732257604598999, -0.022594735026359558, 0.2725246548652649, 0.006431762129068375, 0.4211259186267853, 0.14747017621994019, -0.3015201687812805, -0.2955538034439087, -0.01909560151398182, 0.5131653547286987, 0.007230896502733231, -0.36751827597618103, 0.22269177436828613, -0.6726758480072021, -0.6807416677474976, 0.02802354469895363, 0.1098797395825386]"
456,456,"[-0.6235799193382263, 0.44153380393981934, -0.13645035028457642, 0.07028865814208984, 0.3609588146209717, -0.05055881664156914, -0.31499308347702026, -0.3354978859424591, 0.2279183715581894, -0.14601904153823853, -0.17693425714969635, -0.4938683807849884, 0.2206648886203766, -0.20833420753479004, -0.09190072864294052, 0.12275271862745285, -0.5848730802536011, 0.10941009223461151, -0.25783678889274597, -6.212294101715088e-05, -0.46286869049072266, 0.22576743364334106, 0.4214704632759094, -0.2072935402393341, -0.25875669717788696, 0.3788573443889618, 0.23041899502277374, 0.27114373445510864, 0.2248263955116272, -0.1978839486837387, 0.4190628230571747, -0.17158623039722443, -0.1670454442501068, -0.4121575653553009, -0.06595876067876816, 0.005125220865011215, 0.30780380964279175, 0.36010581254959106, -0.5390976667404175, 0.5071892738342285, 0.38212689757347107, 0.33385077118873596, -0.26103705167770386, 0.36253395676612854, -0.38588136434555054, -0.1548381894826889, -0.05693137273192406, -0.20757509768009186, 0.12217791378498077, -0.12367997318506241, 0.2542514503002167, 0.07671984285116196, -0.053249746561050415, -0.3498174548149109, -0.36022061109542847, -0.10530446469783783, 0.13381090760231018, 0.03944757580757141, -0.0883847177028656, 0.08242583274841309, -0.3114021122455597, -0.23996518552303314, 0.1613847017288208, 0.6552855968475342]"
457,457,"[-0.2555220425128937, -0.015034683048725128, 0.4170283079147339, -0.6285969614982605, 0.34365859627723694, -0.26700109243392944, 0.4499538540840149, -0.517979621887207, 0.24406170845031738, 0.6048572659492493, 0.09254798293113708, -0.30738604068756104, 0.46142318844795227, 0.24844495952129364, 0.6242853999137878, -0.8675417900085449, 0.5420421957969666, 0.8312842845916748, -0.15157444775104523, 0.4740704894065857, -0.4464894235134125, -0.42300865054130554, -0.6989779472351074, 0.4132891893386841, 0.47331181168556213, -0.07167737931013107, 0.10864783823490143, -0.07926294207572937, -0.34149789810180664, -0.5807827711105347, 0.295820415019989, 0.07584747672080994, 0.4357461929321289, 0.1118234246969223, 0.20519967377185822, -0.21885213255882263, -0.12138409912586212, -0.36218565702438354, 0.14671969413757324, -0.7070656418800354, 0.09621790796518326, -0.028879009187221527, 0.16109928488731384, -0.08134777098894119, -0.41363656520843506, -0.10801192373037338, 0.7495518922805786, -0.5148687362670898, -0.42157986760139465, -0.32159358263015747, 0.7359713315963745, 0.235043466091156, 0.11861556768417358, 0.24489828944206238, -0.4746866822242737, 0.5468518733978271, 0.3302918076515198, -0.0017783641815185547, -0.444161057472229, -0.5160923600196838, -0.31478121876716614, -0.5124605298042297, -0.6260342597961426, -0.40442246198654175]"
458,458,"[0.14299824833869934, 0.01266730297356844, 0.2984185218811035, 0.32209306955337524, 0.1709682196378708, -0.5920830965042114, 0.31856659054756165, 0.49156156182289124, 0.502285897731781, 0.6045525074005127, -0.18957194685935974, 0.00031057512387633324, -0.0015713796019554138, -0.18474608659744263, 0.48530274629592896, 0.13832366466522217, 0.6583468914031982, 0.32544004917144775, 0.09955403208732605, -0.4194014072418213, -0.1983931064605713, 0.27855414152145386, -0.5752847790718079, -0.4630478620529175, 0.012106887996196747, -0.7656564712524414, 0.34323590993881226, 0.3503316640853882, -0.23747476935386658, -0.19162534177303314, 0.47148945927619934, -0.3756745457649231, 0.18734712898731232, 0.703561544418335, 0.3143154978752136, -0.019730037078261375, 0.08581971377134323, 0.48650217056274414, 0.053253792226314545, 0.10913108289241791, -0.5845036506652832, 0.22643178701400757, 0.7449226975440979, -0.5492532253265381, -0.44245436787605286, -0.5677274465560913, 0.4177693724632263, -0.2771868109703064, 0.23510810732841492, 0.37521740794181824, 0.368840754032135, -0.35798966884613037, 0.33115747570991516, -0.2996222972869873, -0.4610300660133362, 0.06106812134385109, -0.23219507932662964, 0.5815127491950989, 0.14965440332889557, 0.3120698034763336, 0.10634450614452362, 0.22803045809268951, -0.6964190006256104, -0.20967231690883636]"
459,459,"[-0.5235000848770142, -0.6113669276237488, 0.06791164726018906, 0.35079899430274963, 0.2071448266506195, -0.000849701464176178, 0.019320622086524963, -0.45044463872909546, 0.33149704337120056, 0.54869145154953, -0.23378293216228485, 0.008543863892555237, 0.0004144497215747833, -0.20661482214927673, -0.4131924510002136, -0.45082831382751465, 0.48663124442100525, -0.07660135626792908, -0.30360352993011475, 0.42697465419769287, -0.5034642815589905, -0.46799421310424805, -0.30142685770988464, -0.32189488410949707, 0.2139682173728943, -0.2725656032562256, 0.4989503026008606, -0.09865768998861313, -0.12654826045036316, -0.02823638916015625, 0.14792652428150177, 0.16239865124225616, -0.004602544009685516, -0.09964166581630707, 0.12085011601448059, -0.41190898418426514, 0.2877487540245056, 0.44436371326446533, -0.2661489248275757, 0.009600992314517498, 0.11936057358980179, 0.6319500207901001, 0.07618748396635056, 0.2808779776096344, -0.564315140247345, -0.15204408764839172, -0.0851697251200676, 0.06490594148635864, -0.022092647850513458, 0.10022258758544922, 0.5755672454833984, 0.2688111960887909, -0.4596700966358185, 0.039766695350408554, -0.5065243244171143, -0.0785197913646698, -0.1518160104751587, 0.054077960550785065, 0.07778312265872955, -0.15571069717407227, -0.3306596577167511, 0.4913948178291321, -0.13503006100654602, 0.14066243171691895]"
460,460,"[-0.42371779680252075, 1.0062850713729858, 0.7239466309547424, -0.37439608573913574, 0.41597995162010193, -0.42771273851394653, -0.8395594954490662, 0.5766192674636841, 0.6451832056045532, 0.535473108291626, -0.336739718914032, -0.6373624801635742, -0.30924588441848755, 0.8589816093444824, 0.9866531491279602, -0.38655123114585876, 0.82075035572052, 0.638972282409668, 0.04322977364063263, 0.6773653030395508, -0.6370587348937988, -0.08465522527694702, 0.45152950286865234, -0.4018017649650574, 0.30172717571258545, -0.09725162386894226, 0.008180804550647736, 0.8404206037521362, -0.7190890312194824, -0.45808082818984985, 0.07405257970094681, -0.28938013315200806, -0.47792279720306396, 0.5822002291679382, 0.23393423855304718, -0.890677809715271, 0.720215380191803, 0.8506714105606079, -0.8641615509986877, -0.5018739104270935, 0.6428000330924988, -0.18839162588119507, 0.024385966360569, -0.2907020151615143, -0.7161027789115906, -0.28751885890960693, 0.08518052101135254, -0.5725582838058472, 0.7028392553329468, 0.7484599351882935, -0.38599103689193726, 0.5072441101074219, -0.08153950423002243, -0.7470377683639526, -0.5868188142776489, 1.0158517360687256, 0.7561211585998535, 0.5342856645584106, -0.29125872254371643, 0.3282299041748047, -0.6064022779464722, -0.3708252012729645, -0.5036197304725647, 0.8154430389404297]"
461,461,"[-0.46406152844429016, -0.05224968492984772, 0.16808199882507324, 0.36533623933792114, 0.25259342789649963, -0.11731774359941483, 0.02966666966676712, 0.33035218715667725, 0.57969069480896, 0.17446759343147278, -0.17026007175445557, 0.23077769577503204, 0.04170604050159454, 0.2837830185890198, 0.3137320876121521, 0.5461038947105408, -0.08578428626060486, -0.23119230568408966, -0.2765181362628937, 0.17479316890239716, -0.09633093327283859, 0.31911563873291016, 0.572076678276062, -0.07035939395427704, -0.48451605439186096, 0.07807936519384384, 0.3418864607810974, 0.1181914210319519, -0.16945402324199677, 0.3631599247455597, 0.6757001280784607, 0.22756794095039368, -0.6600239872932434, 0.38171231746673584, -0.0353931225836277, 0.08920451998710632, 0.30653154850006104, 0.4939657151699066, -0.187287837266922, -0.46354973316192627, 0.16953743994235992, -0.005199264734983444, 0.4546052813529968, -0.34560859203338623, -0.15588776767253876, -0.2989208698272705, 0.016183989122509956, -0.25957900285720825, 0.01810542494058609, 0.23257578909397125, -0.32894161343574524, 0.38678812980651855, 0.7070699334144592, -0.293066143989563, -0.04570288956165314, 0.550264298915863, -0.15347614884376526, 0.2194611132144928, 0.034405291080474854, 0.717106282711029, -0.2929525375366211, 0.2930969297885895, 0.5672436952590942, 0.17354482412338257]"
462,462,"[-0.037009112536907196, -0.17142659425735474, 0.21712937951087952, -0.023791763931512833, 0.0686631128191948, -0.7685447335243225, 0.4406939148902893, -0.22446218132972717, 0.47660642862319946, 0.21683740615844727, -0.47309383749961853, -0.036741916090250015, 0.361844003200531, -0.29567450284957886, -0.18696728348731995, 0.1864047348499298, 0.5994181632995605, -0.18787537515163422, 0.12008848041296005, 0.25856730341911316, -0.3869723379611969, -0.28123459219932556, 0.5501559972763062, -0.2019316554069519, 0.037778083235025406, -0.35843425989151, -0.23437374830245972, 0.13337525725364685, -0.07937396317720413, -0.2381134331226349, 0.68622225522995, 0.2164756953716278, -0.21128258109092712, -0.08290798217058182, -0.42161887884140015, -0.18483611941337585, -0.1306309551000595, 0.39875322580337524, -0.28947997093200684, 0.5169929265975952, -0.584384560585022, 0.35628512501716614, 0.07562494277954102, 0.36860132217407227, -0.5273003578186035, -0.6262325644493103, 0.5309871435165405, -0.3598702549934387, -0.06674060225486755, 0.21456442773342133, 0.7358118295669556, 0.11909161508083344, -0.26088839769363403, -0.07442598789930344, -0.44808435440063477, -0.5015473365783691, -0.15103060007095337, 0.3549818992614746, -0.12577137351036072, -0.09571658819913864, 0.19405855238437653, 0.6017829179763794, -0.06419230997562408, -0.08055861294269562]"
463,463,"[-0.054987598210573196, -0.27963072061538696, 0.16871339082717896, -0.08689893782138824, 0.44067519903182983, 0.14167585968971252, 0.29737910628318787, -0.1104089766740799, -0.06912621110677719, -0.15536190569400787, 0.14431124925613403, 0.3998768627643585, 0.20985724031925201, 0.24848580360412598, -0.43227067589759827, -0.24503785371780396, -0.622343122959137, 0.42276373505592346, -0.07946858555078506, 0.45051562786102295, 0.24326717853546143, -0.17831730842590332, -0.021325862035155296, 0.46800148487091064, -0.34288403391838074, 0.035474903881549835, 0.48498988151550293, -0.3998933434486389, -0.04143828898668289, -0.39502277970314026, 0.26470524072647095, 0.5269531011581421, 0.28140556812286377, -0.13416527211666107, 0.0635819211602211, -0.19756758213043213, 0.28437915444374084, 0.5708613991737366, -0.4240081310272217, -0.030987806618213654, 0.26848146319389343, -0.5926583409309387, -0.2906912863254547, -0.1521741896867752, 0.049445897340774536, -0.3235609531402588, -0.35730108618736267, 0.19038742780685425, -0.06275112926959991, -0.433670312166214, 0.08469563722610474, 0.5446296334266663, 0.17230528593063354, -0.32955068349838257, 0.026547441259026527, 0.30587947368621826, 0.32364901900291443, -0.13478386402130127, 0.12031518667936325, -0.19648103415966034, 0.20858649909496307, -0.33424556255340576, 0.22624383866786957, -0.39480775594711304]"
464,464,"[-0.6753219366073608, 0.06340061873197556, -0.37522363662719727, 0.74852454662323, 0.6874796152114868, -0.7060912847518921, 0.5733320713043213, 0.3013719916343689, 0.7965524792671204, 0.5652855038642883, -0.6871253848075867, -0.7456908226013184, -0.07498719543218613, 0.46775028109550476, -0.6304258704185486, -0.744878888130188, -0.18849559128284454, 0.6796729564666748, -0.19495992362499237, 0.21721035242080688, -0.8687167167663574, -0.4583298861980438, 0.5180641412734985, -0.10951334983110428, 0.6543366312980652, 0.4696735143661499, 0.5947295427322388, 0.6657027006149292, -0.5032734870910645, -0.4718802273273468, 0.9735454320907593, -0.7040321230888367, -0.49413880705833435, -0.1922813355922699, -0.02487923949956894, -0.7844375371932983, 0.35164743661880493, 0.5746263861656189, -0.35521993041038513, 0.21677032113075256, -0.17258404195308685, 0.6462637186050415, -0.3636642396450043, -0.8146342039108276, -0.5036743879318237, -0.6038687825202942, 0.5774921178817749, -0.45427149534225464, 0.47369247674942017, 0.3837957978248596, 0.9038172364234924, 0.25382208824157715, -0.5543926358222961, -0.6156905293464661, -0.5420011878013611, -0.40900811553001404, 0.5388168692588806, 0.08116818964481354, -0.5974189043045044, 0.007063098251819611, -0.5595680475234985, 0.799733579158783, -0.6335979700088501, -0.21149799227714539]"
465,465,"[-0.4237653911113739, 0.15078410506248474, 0.5107054710388184, 0.35686662793159485, 0.4699642062187195, -0.14209440350532532, 0.14630195498466492, -0.2159748524427414, 0.18967106938362122, -0.18040664494037628, -0.35057711601257324, 0.33933550119400024, 0.0082610584795475, -0.26221445202827454, -0.2744961678981781, -0.40167778730392456, 0.5118213295936584, -0.19545391201972961, 0.11652693152427673, 0.027642495930194855, -0.37836676836013794, -0.18514978885650635, 0.014318149536848068, 0.06096566095948219, 0.2325640618801117, -0.06034040451049805, 0.5419061183929443, -0.3767697811126709, -0.10708771646022797, -0.3298785984516144, -0.17205342650413513, 0.10684084892272949, 0.2789579927921295, 0.5176321864128113, 0.38872864842414856, -0.3744146525859833, -0.3824966847896576, 0.25521665811538696, -0.13540901243686676, -0.07841167598962784, 0.32899975776672363, -0.25320741534233093, 0.12393283098936081, 0.07338394969701767, -0.26599475741386414, 0.16808588802814484, 0.24948368966579437, 0.2960033714771271, 0.2353416234254837, -0.26537981629371643, 0.42647504806518555, 0.2823373079299927, 0.21605029702186584, 0.3041572570800781, -0.2099768966436386, -0.20696638524532318, 0.07694034278392792, -0.21611741185188293, 0.012094095349311829, 0.027345895767211914, 0.11117181181907654, 0.1931684911251068, 0.03927203267812729, 0.30916833877563477]"
466,466,"[-0.20189866423606873, -0.17418134212493896, 0.13698841631412506, -0.001575501635670662, 0.39691922068595886, 0.222809299826622, 0.32936710119247437, -0.19897598028182983, 0.47171303629875183, 0.16229820251464844, 0.08377008140087128, -0.12583710253238678, -0.09271705150604248, -0.2337268739938736, -0.3041653335094452, -0.18691504001617432, -0.022394027560949326, 0.23672381043434143, 0.24459430575370789, -0.12093956768512726, -0.010868972167372704, 0.2626373767852783, -0.22053499519824982, -0.17681589722633362, 0.12942521274089813, -0.2332099974155426, -0.12210748344659805, 0.1831982135772705, 0.19018080830574036, 0.060281023383140564, -0.2574748694896698, 0.27068307995796204, -0.04873542860150337, 0.3037078380584717, 0.10821163654327393, -0.28343117237091064, 0.43839001655578613, -0.02004352957010269, 0.29486963152885437, -0.05666343867778778, 0.07544972002506256, -0.2971343994140625, 0.012967940419912338, 0.17799021303653717, -0.18428848683834076, -0.2523379921913147, 0.1503538340330124, 0.0948244109749794, 0.24821148812770844, -0.11464619636535645, -0.0684739425778389, 0.3108001947402954, 0.1802830547094345, -0.05210837721824646, 0.02326459437608719, 0.21733851730823517, 0.007061578333377838, -0.3152908384799957, -0.09945636987686157, 0.4506188631057739, -0.021804586052894592, 0.09617148339748383, 0.03551207110285759, 0.21080870926380157]"
467,467,"[0.24919869005680084, 0.20823930203914642, 0.5131229162216187, -0.3244166076183319, 0.2976444661617279, 0.19648033380508423, 0.43780481815338135, 0.16076472401618958, 0.25674423575401306, 0.07613175362348557, -0.08466662466526031, -0.14985081553459167, 0.25227832794189453, -0.3051506578922272, 0.16456247866153717, -0.09873148798942566, 0.22184231877326965, -0.24223241209983826, 0.10632318258285522, 0.10630930215120316, -0.02143835835158825, -0.3746967911720276, 0.36269786953926086, -0.02764902077615261, -0.3398950397968292, -0.32757624983787537, 0.4615696668624878, -0.2565389573574066, 0.026680275797843933, -0.041305962949991226, 0.12715432047843933, 0.20699292421340942, 0.20656998455524445, 0.3460948169231415, 0.32233840227127075, 0.2268960326910019, 0.40486109256744385, 0.20106495916843414, -0.16440603137016296, -0.3579789996147156, 0.12214597314596176, -0.017749454826116562, 0.4300636053085327, -0.2282964140176773, -0.47114700078964233, -0.3101236820220947, 0.12555786967277527, 0.28007081151008606, -0.2847845256328583, 0.13048961758613586, 0.08289501816034317, 0.3117980360984802, -0.0365595780313015, -0.013198934495449066, -0.3288993835449219, -0.27233681082725525, 0.006728757172822952, 0.31749260425567627, 0.08553926646709442, -0.43859079480171204, -0.1974339634180069, -0.11298739165067673, 0.22381770610809326, 0.18830713629722595]"
468,468,"[0.024150408804416656, -0.06610263884067535, 0.4145467281341553, -0.46126827597618103, 0.4265340566635132, -0.09617350995540619, 0.1687406450510025, 0.16915053129196167, 0.4752409756183624, 0.3345635235309601, -0.1945592164993286, 0.3834702968597412, 0.11710178107023239, 0.5801020264625549, -0.41071125864982605, -0.5856813788414001, 0.5298899412155151, 0.15833015739917755, 0.05198172479867935, 0.4782736897468567, -0.5353306531906128, -0.6547728776931763, 0.3103451728820801, 0.30845004320144653, -0.24525019526481628, -0.2674200236797333, 0.5611900687217712, 0.41319739818573, -0.036864012479782104, 0.6475187540054321, -0.5503769516944885, -0.2191172093153, -0.5902419090270996, -0.17870350182056427, 0.03977017104625702, -0.07460635155439377, 0.47574737668037415, 0.2180151492357254, -0.13401299715042114, -0.1826414316892624, 0.30192819237709045, 0.013644509948790073, -0.13642518222332, 0.2658138871192932, 0.26063206791877747, -0.6246660351753235, 0.3427733778953552, 0.08868853747844696, 0.5955830812454224, -0.1624220460653305, 0.21362049877643585, 0.1986829787492752, 0.29797372221946716, -0.1649060845375061, -0.35941755771636963, -0.37416842579841614, 0.35294458270072937, -0.11529328674077988, -0.015972524881362915, 0.5526130199432373, -0.35539332032203674, 0.3190409243106842, -0.652630090713501, 0.41718336939811707]"
469,469,"[0.3219011723995209, -0.3719373047351837, -0.507768452167511, 0.19935466349124908, -0.3402569890022278, 0.004411380738019943, -0.06551243364810944, -0.06123514845967293, -0.3672637641429901, -0.2106359601020813, 0.332504540681839, -0.2517396807670593, -0.07142975926399231, -0.3937990069389343, 0.395825058221817, 0.5141566395759583, 0.2381446212530136, -0.016527343541383743, -0.09228578209877014, -0.36736223101615906, 0.30390408635139465, 0.4011795222759247, -0.0037205740809440613, -0.44424301385879517, 0.2971642315387726, 0.04718192294239998, -0.12767630815505981, 0.5115185379981995, 0.17346139252185822, 0.07443850487470627, -0.6661184430122375, 0.25846365094184875, -0.015293624252080917, -0.05603442341089249, -0.1681143194437027, 0.4391905665397644, -0.3061954379081726, 0.08262550830841064, 0.12155301123857498, 0.2502827048301697, -0.1474991738796234, 0.30606579780578613, 0.13709768652915955, 0.10703691095113754, -0.23463812470436096, 0.24393387138843536, -0.4010906219482422, 0.29707926511764526, -0.1966928243637085, -0.09216973930597305, -0.34508970379829407, -0.36050862073898315, -0.5900416970252991, 0.4787144660949707, 0.25995567440986633, 0.17687226831912994, -0.14630523324012756, -0.4734254777431488, 0.20983824133872986, 0.16770818829536438, -0.044390030205249786, 0.46350088715553284, 0.3210357427597046, 0.15022626519203186]"
470,470,"[0.1291433721780777, 0.14144758880138397, -0.0531168058514595, -0.2481592297554016, 0.14791490137577057, 0.257688045501709, 0.07237731665372849, -0.2560323178768158, -0.08154124021530151, -0.3013307750225067, 0.31662264466285706, -0.16788609325885773, -0.1560164988040924, -0.051342256367206573, -0.057080961763858795, 0.03314609080553055, 0.35894373059272766, -0.10018875449895859, -0.2127399891614914, 0.11070126295089722, -0.07769984006881714, -0.10008369386196136, 0.06577491015195847, 0.2018638253211975, -0.17086705565452576, 0.21655365824699402, 0.1944291889667511, -0.0080178864300251, 0.1954723298549652, 0.1675347089767456, -0.22362202405929565, 0.22045545279979706, 0.14752747118473053, -0.2702164351940155, -0.24279528856277466, -0.2935566008090973, 0.1777222454547882, 0.07244676351547241, 0.12364307790994644, 0.2298823893070221, 0.2716781497001648, 0.33095288276672363, -0.41985493898391724, 0.012943167239427567, 0.07081398367881775, 0.06950393319129944, -0.37504836916923523, 0.2540115714073181, 0.2990337014198303, -0.24369369447231293, 0.06434699892997742, 0.1753813922405243, -0.37713244557380676, -0.1641054004430771, 0.03635942190885544, -0.03775531053543091, 0.3764345645904541, 0.03356117755174637, 0.24911922216415405, 0.02055436745285988, 0.06171697750687599, -0.2649383842945099, -0.07922175526618958, 0.23458583652973175]"
471,471,"[-0.32530850172042847, 0.11969567835330963, -0.10408017784357071, 0.399594247341156, 0.40913134813308716, -0.11753052473068237, -0.062598817050457, -0.11144088208675385, -0.14904209971427917, -0.40144988894462585, -0.07988206297159195, 0.7084575295448303, 0.5062811970710754, 0.355550080537796, -0.1710519790649414, -0.27946019172668457, -0.15834346413612366, 0.3435134291648865, -0.2316061407327652, 0.49347028136253357, -0.3512885272502899, -0.08458513766527176, -0.3609580099582672, 0.3428051769733429, -0.06393852084875107, 0.30690744519233704, 0.3407464027404785, 0.15386834740638733, 0.13916799426078796, -0.28671643137931824, -0.0225957203656435, -0.6189169883728027, 0.19283771514892578, -0.3692582845687866, 0.3041827082633972, -0.3399735689163208, 0.4154294431209564, -0.29606005549430847, -0.38073569536209106, -0.2601960301399231, 0.5022642612457275, 0.6200523376464844, -0.6631042957305908, -0.43956300616264343, 0.33602291345596313, -0.4892634451389313, -0.05903824046254158, -0.06509138643741608, 0.5370123386383057, -0.2046056091785431, 0.23281550407409668, 0.38260701298713684, -0.5965240001678467, -0.6366767883300781, -0.463796466588974, 0.37587565183639526, 0.4325663447380066, 0.5201784372329712, -0.25780418515205383, 0.20541977882385254, 0.12522760033607483, 0.007923596538603306, -0.10848531872034073, 0.45986613631248474]"
472,472,"[0.024470336735248566, -0.05397063121199608, -0.30415064096450806, -0.3528323471546173, 0.02133389189839363, -0.6228830814361572, 0.5117588043212891, 0.47950080037117004, -0.20944280922412872, -0.09690708667039871, -0.3994446396827698, -0.5391569137573242, -0.34648966789245605, 0.10975408554077148, 0.2321748435497284, -0.5909294486045837, 0.599129855632782, 0.46202149987220764, -0.35801786184310913, -0.4579775631427765, -0.5278558135032654, 0.25319886207580566, 0.5540837645530701, -0.04415707290172577, 0.320474773645401, 0.4577677845954895, -0.37338030338287354, 0.37187671661376953, 0.23050878942012787, -0.16266091167926788, 1.0208379030227661, -0.725803792476654, -0.339937299489975, 0.37581148743629456, -0.18765473365783691, 0.19184476137161255, -0.44603633880615234, 0.5545620918273926, -0.8057231307029724, -0.4190415143966675, -0.4826783835887909, -0.43195444345474243, 0.902671754360199, -0.877642035484314, -0.6704199314117432, 0.26121875643730164, 0.8348073959350586, 0.026054054498672485, 0.17394955456256866, -0.25040245056152344, -0.10698087513446808, -0.312114417552948, 0.9395367503166199, -0.1272272765636444, -0.01855325698852539, 0.6825652122497559, 0.6956737041473389, -0.7052536606788635, 0.4077575206756592, -0.316843718290329, -0.2939909100532532, 0.349107563495636, 0.6415128111839294, -0.3796093165874481]"
473,473,"[-0.32665127515792847, -0.39542990922927856, 0.045462049543857574, -0.1195586621761322, 0.36269569396972656, 0.3628912568092346, 0.1590641587972641, -0.06050121784210205, 0.19867020845413208, -0.07533683627843857, -0.016077829524874687, 0.18625563383102417, 0.0996331200003624, -0.3304762840270996, -0.29412826895713806, -0.26517781615257263, 0.3395131826400757, 0.04591416195034981, -0.17481234669685364, 0.00014174729585647583, 0.17791379988193512, -0.2938567101955414, 0.2695314884185791, 0.3272162973880768, -0.27565696835517883, -0.033591512590646744, 0.1910191923379898, -0.15915018320083618, 0.1117636114358902, -0.35067835450172424, 0.06363768875598907, 0.4094693064689636, 0.1448284089565277, -0.25985875725746155, 0.13551044464111328, -0.3441150188446045, 0.49745631217956543, 0.06915044784545898, 0.26273131370544434, -0.005830556154251099, 0.12111163884401321, 0.0016912445425987244, -0.34527304768562317, -0.23309573531150818, 0.2555549740791321, -0.1509210765361786, 0.23430931568145752, 0.2667052149772644, -0.14382505416870117, -0.16143864393234253, -0.17649009823799133, 0.07215479016304016, -0.45607292652130127, -0.1532035619020462, -0.17781366407871246, -0.1824803352355957, 0.23093801736831665, -0.35830795764923096, 0.3244461417198181, -0.011264488101005554, -0.06250184029340744, 0.24284832179546356, 0.1069633811712265, -0.30697935819625854]"
474,474,"[-0.2896271347999573, -0.20154766738414764, 0.6484600901603699, 0.03616778925061226, 0.23266057670116425, 0.2668618857860565, 0.026116877794265747, 0.10073388367891312, 0.28371915221214294, -0.07022830843925476, -0.08426471799612045, 0.3913160562515259, 0.42088794708251953, -0.035392776131629944, -0.35597100853919983, -0.39759281277656555, 0.0919693112373352, 0.2962702512741089, 0.19513413310050964, -0.07806677371263504, -0.42277514934539795, -0.1026960015296936, -0.16503766179084778, -0.2378481775522232, -0.12085272371768951, 0.0353965125977993, -0.1406380981206894, 0.3474982678890228, -0.08530116826295853, 0.321564257144928, 0.4455855190753937, -0.07435251027345657, 0.2816363573074341, 0.13080137968063354, 0.46347734332084656, -0.1527254730463028, 0.2564471662044525, 0.2225216031074524, -0.24250200390815735, -0.38175636529922485, 0.0879618227481842, 0.23818188905715942, -0.48338818550109863, -0.4751090705394745, -0.5199770331382751, -0.6369310021400452, 0.46080195903778076, 0.1506042629480362, 0.18166209757328033, -0.2361205369234085, 0.20271426439285278, 0.320607990026474, -0.15861168503761292, -0.3272961676120758, -0.31760090589523315, 0.18401792645454407, -0.21151742339134216, -0.02609832212328911, 0.33745041489601135, 0.1718948483467102, 0.029261399060487747, 0.24634423851966858, 0.04245231673121452, 0.5407263040542603]"
475,475,"[0.334154337644577, -0.635483980178833, -0.43102556467056274, -0.31819793581962585, -0.3500020205974579, 0.34673866629600525, -0.23646600544452667, 0.3347376883029938, -0.5612197518348694, 0.08101966977119446, 0.044274426996707916, -0.5532222986221313, -0.07932697981595993, 0.05911041796207428, 0.018032144755125046, 0.24721021950244904, 0.19566571712493896, 0.2517126202583313, 0.7798287868499756, -0.28618812561035156, 0.32484129071235657, -0.03923240303993225, -0.5716183185577393, -0.25588345527648926, 0.6804293394088745, -0.2844844460487366, -0.5573704242706299, -0.0022303126752376556, 0.0024748072028160095, 0.025678565725684166, -0.698178768157959, 0.12573333084583282, -0.6387714743614197, -0.5319744348526001, -0.17228546738624573, 0.36109575629234314, 0.203730508685112, 0.6231340169906616, -0.6465294361114502, 0.4948931932449341, -0.10583329945802689, -0.5306087136268616, -0.6623588800430298, 0.1168733462691307, -0.039869219064712524, 0.5282873511314392, -0.2609065771102905, -0.017136462032794952, 0.6971396207809448, 0.2764512002468109, -0.41263431310653687, 0.12995150685310364, -0.025944575667381287, -0.31254255771636963, 0.045590467751026154, 0.6591865420341492, -0.21134963631629944, 0.3702051639556885, 0.10026019811630249, -0.7048373222351074, -0.25572678446769714, 0.661443829536438, -0.2315935492515564, 0.1476471722126007]"
